mean_force,max_force,outer_wall_thickness,inside_wall_side_thickness,inside_wall_middle_thickness,height,width,sigma0,youngs
25.311231633351085,30.7590234375,2.7,2.0,1.5,75.9,127.9,267.1,70000
18.390450547538922,22.1213222656,2.0,2.0,1.5,75.9,127.9,267.1,70000
32.25224150025965,41.7280703125,3.4,2.0,1.5,75.9,127.9,267.1,70000
23.871691717694954,28.0827421875,2.7,1.0,1.5,75.9,127.9,267.1,70000
26.930986869661446,35.4224101563,2.7,3.0,1.5,75.9,127.9,267.1,70000
23.85581827032158,29.1957109375,2.7,2.0,0.9,75.9,127.9,267.1,70000
27.12256975919812,33.0795664063,2.7,2.0,2.1,75.9,127.9,267.1,70000
22.515236083249935,27.782625,2.7,2.0,1.5,60.0,127.9,267.1,70000
25.53021162992342,29.9155976563,2.7,2.0,1.5,90.0,127.9,267.1,70000
26.03824019611094,31.6948222656,2.7,2.0,1.5,75.9,100.0,267.1,70000
20.933527671949285,24.2965292969,2.7,2.0,1.5,75.9,160.0,267.1,70000
27.39280794993806,37.3556523438,2.7,2.0,1.5,75.9,127.9,190.0,70000
25.916481851757062,32.0521601562,2.7,2.0,1.5,75.9,127.9,350.0,70000
24.442955845179718,29.2414160156,2.7,2.0,1.5,75.9,127.9,267.1,85000
